H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
2.2994730472564697,-0.11040715873241425,-0.40765926241874695,1.399275302886963,-0.1269555389881134,-0.42987895011901855,0.46992236375808716,-0.15895865857601166,-0.21315062046051025,0.6581416130065918,0.20979155600070953,0.13313032686710358,3.5132341384887695,0.1940310150384903,-0.09921589493751526,1.9281337261199951,-0.07346006482839584,-0.43049296736717224,0.5617848634719849,-0.4929957687854767,-0.6209465861320496,1.4845452308654785,1.3249973058700562,0.8050732612609863,4.183898448944092,0.7908133864402771,-0.061610959470272064,1.0128285884857178,-0.05833490192890167,-0.1813991665840149,1.0124881267547607
2.5256338119506836,-0.44777926802635193,-0.7651951909065247,1.6217122077941895,0.13611246645450592,-0.21994100511074066,1.3142191171646118,-0.17173835635185242,-0.32518270611763,1.4513709545135498,0.06959153711795807,-0.09747583419084549,1.6001793146133423,0.03923150524497032,-0.09423284232616425,0.7068747282028198,-0.5071998238563538,-0.6193544864654541,2.688451051712036,0.11608150601387024,-0.5407670736312866,1.0904911756515503,0.03751974552869797,-0.3641895651817322,1.2655972242355347,-0.275191068649292,-0.5028064846992493,1.4043954610824585,-0.3090194761753082,-0.4743543565273285,1.8976963758468628
1.8471508026123047,0.5992531180381775,0.3413587510585785,0.7137321829795837,-0.03953610360622406,-0.19449399411678314,1.0798989534378052,0.015550165437161922,-0.11162155121564865,0.09014994651079178,0.6763716340065002,0.6625872254371643,1.6093769073486328,0.17021577060222626,0.03571223095059395,1.3824020624160767,-0.43787020444869995,-0.6788210868835449,1.1331843137741089,0.08135750889778137,-0.19608737528324127,0.7994579076766968,-0.2622399628162384,-0.5628691911697388,0.9597774147987366,-0.11139524728059769,-0.2897290885448456,1.9159022569656372,-0.22826805710792542,-0.45831984281539917,0.7064902186393738
1.631116271018982,-0.3103817403316498,-0.5147877335548401,0.30167675018310547,-0.24432440102100372,-0.3058246970176697,0.7079618573188782,-0.12061960250139236,-0.20308524370193481,0.13911482691764832,-0.47575682401657104,-0.48931896686553955,1.149507761001587,0.20324988663196564,0.10700942575931549,1.3588029146194458,-0.34848663210868835,-0.5885199904441833,0.7736945748329163,0.12171237915754318,-0.06890609860420227,0.6500781178474426,-0.9176152944564819,-1.1769698858261108,1.1191941499710083,0.413284033536911,0.17340092360973358,0.8082259893417358,-0.3112379014492035,-0.40328237414360046,0.20742233097553253
1.3374444246292114,-0.4550345838069916,-0.6170668601989746,0.436597615480423,-0.03467938303947449,-0.12928596138954163,1.343974232673645,-0.15455184876918793,-0.31161633133888245,0.641819953918457,-0.12714095413684845,-0.20021753013134003,3.149937629699707,0.03078099898993969,-0.23184418678283691,1.2732555866241455,-0.3908865749835968,-0.613297700881958,1.2694121599197388,0.06634175777435303,-0.24401074647903442,0.9436869621276855,-0.4633210301399231,-0.8214378952980042,0.3936854600906372,0.5178204774856567,0.41154617071151733,0.6036233305931091,-0.3405214548110962,-0.40674927830696106,0.5243488550186157
3.004960298538208,0.33262044191360474,-0.0690801814198494,1.3008196353912354,0.29557207226753235,0.006696558091789484,0.5889422297477722,-0.19950109720230103,-0.26741617918014526,-0.3603259325027466,-0.2402055561542511,-0.19759275019168854,2.5061213970184326,0.2047862708568573,-0.004536269698292017,1.580045223236084,-0.40578383207321167,-0.684877872467041,1.1899460554122925,0.5487233400344849,0.2490471452474594,1.476818561553955,0.23394615948200226,-0.3062017261981964,0.9988182187080383,0.5837383270263672,0.3570234477519989,0.2402772158384323,-0.04901745915412903,-0.07739146053791046,0.9469171166419983
1.580483317375183,-0.20563320815563202,-0.4063366949558258,-0.43127092719078064,-0.005539529491215944,0.08860412985086441,0.7377170324325562,-0.07875512540340424,-0.16501183807849884,-0.21343176066875458,-0.10867369920015335,-0.08360200375318527,2.312976598739624,0.2708546221256256,0.07749391347169876,0.8071712851524353,-0.3937514126300812,-0.5290533900260925,1.1218321323394775,0.011909503489732742,-0.26152122020721436,-0.2152952402830124,-0.1514592319726944,-0.07520101964473724,0.8361480236053467,0.8420829772949219,0.631517231464386,1.9829273223876953,-0.14840389788150787,-0.38854795694351196,1.1764155626296997
2.880065441131592,-0.06823567301034927,-0.44248703122138977,0.9653410315513611,-0.10105349868535995,-0.30980080366134644,1.500187635421753,0.9978232979774475,0.8143936991691589,1.8626753091812134,0.6390601992607117,0.4218567907810211,2.7636475563049316,0.7617570757865906,0.5298096537590027,1.2644057273864746,-0.0660114735364914,-0.2994462549686432,0.9704679250717163,-0.3550384044647217,-0.5850040912628174,1.1523034572601318,-0.2920297682285309,-0.7235240340232849,0.22125516831874847,-0.11472448706626892,-0.15060211718082428,1.2456519603729248,-0.41683611273765564,-0.560160756111145,2.0142667293548584
2.505380868911743,-0.1426026076078415,-0.4658525288105011,2.65002703666687,-0.10995737463235855,-0.685939610004425,1.6303658485412598,-0.017060095444321632,-0.2087743729352951,1.4774854183197021,-0.10339737683534622,-0.2725866436958313,1.4530211687088013,0.8051624894142151,0.682370662689209,1.4620493650436401,-0.4997512102127075,-0.7531543374061584,1.2807643413543701,0.09074237942695618,-0.22281388938426971,0.43115922808647156,-0.32647421956062317,-0.49252328276634216,0.8296413421630859,-0.3191363513469696,-0.4601910412311554,1.0516326427459717,0.623172402381897,0.47948336601257324,1.110844612121582
2.7551703453063965,-0.27546557784080505,-0.6276474595069885,1.34822416305542,0.037360794842243195,-0.25731632113456726,1.80517578125,-0.05892457067966461,-0.2709171772003174,0.8735866546630859,-0.015960726886987686,-0.11622440069913864,1.7565346956253052,0.5193788409233093,0.37188249826431274,1.7422899007797241,-0.342183917760849,-0.6540433168411255,0.9818201661109924,0.24465399980545044,0.0011357846669852734,0.31526097655296326,-0.28923699259757996,-0.4117205739021301,-0.012989586219191551,0.2641366720199585,0.2511114180088043,1.0128285884857178,0.74563068151474,0.6038592457771301,1.1764155626296997
2.468249797821045,-0.11267448216676712,-0.43190643191337585,1.060150146484375,-0.17228423058986664,-0.4004558324813843,0.845578670501709,-0.029839735478162766,-0.12912654876708984,-0.04042283818125725,-0.29560720920562744,-0.28946027159690857,1.866903305053711,0.03999975323677063,-0.11569858342409134,1.3971513509750366,-0.3123893737792969,-0.5609890818595886,1.6402541399002075,0.04663350433111191,-0.3536815643310547,1.252748727798462,-0.19614385068416595,-0.6626843214035034,0.1138930395245552,0.019774524495005608,-0.003328019054606557,1.6830782890319824,-0.15461552143096924,-0.35777899622917175,1.7847683429718018
1.924787998199463,-0.3112886846065521,-0.5540241599082947,0.7064390182495117,0.03169461712241173,-0.12292421609163284,0.5219935774803162,-0.2611961364746094,-0.32080644369125366,0.9323444366455078,-0.28957709670066833,-0.3952016532421112,3.57761549949646,0.007733885198831558,-0.2904919385910034,1.4561494588851929,-0.6464320421218872,-0.8930109739303589,1.1445368528366089,0.3572722375392914,0.0720992237329483,0.5187265276908875,0.16040262579917908,-0.02767001837491989,0.17570750415325165,0.30608439445495605,0.25424498319625854,1.4502549171447754,0.22118954360485077,0.03788381069898605,0.986988365650177
2.238713264465332,-0.2886158525943756,-0.5729809999465942,-0.3546943664550781,0.05031181499361992,0.1267746537923813,0.34346386790275574,-0.29380640387535095,-0.33218470215797424,-0.281982421875,-0.5364347696304321,-0.5013180375099182,-0.16111856698989868,0.06112630292773247,0.07442731410264969,0.9930151104927063,-0.2367570847272873,-0.4128732681274414,0.29311344027519226,-0.2855904698371887,-0.3518383502960205,0.742796778678894,0.044967178255319595,-0.22825086116790771,-0.4001443684101105,-0.10673440992832184,-0.02338237501680851,0.8258641362190247,-0.4474506676197052,-0.5384925007820129,2.7829041481018066
1.6851247549057007,-0.6214533448219299,-0.8242702484130859,0.2907373309135437,0.15068238973617554,0.08462802320718765,0.6001002788543701,-0.2907216250896454,-0.35931748151779175,1.9181686639785767,0.5610457062721252,0.33786365389823914,2.2531933784484863,0.17367282509803772,-0.014502491801977158,1.0402134656906128,-0.5782483220100403,-0.7498505711555481,1.3829351663589478,0.3544568717479706,0.011273388750851154,1.4304592609405518,0.03751974552869797,-0.4896714389324188,0.44248658418655396,-0.45097196102142334,-0.5097002387046814,1.386757493019104,-0.38489043712615967,-0.5462930798530579,0.7064902186393738
1.9990501403808594,-0.49675267934799194,-0.7440339922904968,1.2242430448532104,0.003364220494404435,-0.26367807388305664,1.0613020658493042,0.10765202343463898,-0.017969710752367973,1.519921898841858,-0.17500492930412292,-0.3487054407596588,2.740654230117798,0.10376335680484772,-0.1248982697725296,0.7658726572990417,-0.7209183573722839,-0.8357468247413635,1.2012982368469238,0.011909503489732742,-0.2808748781681061,0.6088695526123047,-0.25199973583221436,-0.48206645250320435,-0.45219895243644714,-0.0241706483066082,0.06435541808605194,1.7007167339324951,0.5756975412368774,0.3533739745616913,-2.5028438568115234
2.515507221221924,-0.2654895484447479,-0.5866476893424988,0.542346179485321,-0.25889432430267334,-0.37262314558029175,1.6378041505813599,-0.06861947476863861,-0.26085177063941956,0.19134384393692017,-0.03216664865612984,-0.05397941917181015,-1.8580347299575806,1.0060559511184692,1.158835530281067,0.7658726572990417,-0.4332864582538605,-0.559337317943573,-1.0237548351287842,1.8626034259796143,2.078429937362671,0.9745928645133972,-0.14680451154708862,-0.5096344351768494,0.19197453558444977,-0.06278913468122482,-0.09607934206724167,1.2844561338424683,-0.33209142088890076,-0.4821549355983734,1.1472729444503784
2.370358943939209,0.26414841413497925,-0.052768412977457047,0.9544016122817993,0.31904587149620056,0.10530377924442291,1.306780457496643,-0.08800934255123138,-0.2411586344242096,0.2174583524465561,-0.42412394285202026,-0.4469474256038666,3.3476812839508057,0.04806630685925484,-0.23107753694057465,0.9163177013397217,-0.5513187050819397,-0.7008457779884338,0.4936709702014923,-0.2180194854736328,-0.33432790637016296,0.4054040312767029,-0.4707684814929962,-0.6303632259368896,0.08135895431041718,-0.1087319552898407,-0.11801377683877945,0.8823061585426331,-0.32188650965690613,-0.42278382182121277,1.169129729270935
1.2598073482513428,-0.5466329455375671,-0.6959804892539978,0.8413599133491516,-0.12452729791402817,-0.3058246970176697,1.187760591506958,-0.04967029020190239,-0.18908122181892395,1.4252564907073975,-0.17802004516124725,-0.34083107113838196,1.3334553241729736,0.5985069870948792,0.48611143231391907,1.5859451293945312,-0.41953516006469727,-0.6991938948631287,1.2618438005447388,-0.0725541040301323,-0.37856486439704895,0.39252641797065735,-0.3944321572780609,-0.5476592779159546,0.9239898920059204,-0.13802877068519592,-0.30790331959724426,2.307469129562378,-0.45410600304603577,-0.7270064949989319,2.367621421813965
2.147573709487915,-0.35209983587265015,-0.622797966003418,1.2643544673919678,-0.10995737463235855,-0.38375619053840637,1.7977370023727417,-0.061127934604883194,-0.2722300589084625,0.13258609175682068,-0.32048138976097107,-0.33408161997795105,2.9935824871063232,-0.09482552111148834,-0.34415653347969055,1.2496564388275146,-0.7827993035316467,-0.9855145215988159,1.871084451675415,0.29908624291419983,-0.1619880497455597,0.7582497000694275,-0.4270147383213043,-0.715919017791748,1.1224473714828491,-0.31380966305732727,-0.5115802884101868,2.1875295639038086,-0.19898444414138794,-0.4630868434906006,1.5698415040969849
1.178794026374817,-0.3734123408794403,-0.5169920921325684,1.1658990383148193,-0.024966178461909294,-0.278787225484848,0.9608790874481201,-0.3325861394405365,-0.44334152340888977,1.0368024110794067,-0.19008025527000427,-0.30820873379707336,1.6231728792190552,0.23052218556404114,0.09474325180053711,1.3440531492233276,-0.5404322147369385,-0.7702234387397766,1.4624016284942627,0.11889687180519104,-0.23940275609493256,0.4182816445827484,-0.31902673840522766,-0.4801652133464813,0.7710801362991333,0.2628049850463867,0.09882379323244095,2.1028666496276855,-0.3711360991001129,-0.6208319664001465,1.4933418035507202
1.5163480043411255,-0.5316688418388367,-0.7149373888969421,0.5788113474845886,-0.07838916033506393,-0.20324140787124634,1.0984958410263062,-0.045263491570949554,-0.17420198023319244,1.0629169940948486,-0.23869800567626953,-0.35957956314086914,2.726858139038086,-0.048347342759370804,-0.2755424380302429,1.9192838668823242,-0.43787020444869995,-0.7790332436561584,1.6289021968841553,0.12077387422323227,-0.2781100571155548,1.1059445142745972,-0.08257029205560684,-0.49252328276634216,0.2960834503173828,-0.42633599042892456,-0.45831093192100525,1.7218823432922363,-0.11690186709165573,-0.3257099688053131,1.9669097661972046
1.7560112476348877,-0.3389495611190796,-0.5588735938072205,0.7611367702484131,-0.18280687928199768,-0.3455856740474701,1.730788230895996,-0.21360282599925995,-0.41577115654945374,1.562357783317566,-0.5620627403259277,-0.7386736273765564,2.0462522506713867,0.1095251590013504,-0.06126745790243149,1.2408065795898438,-0.5335565209388733,-0.7443444728851318,1.1710255146026611,-0.16640272736549377,-0.4486067295074463,0.5728124976158142,-0.034161899238824844,-0.24631264805793762,0.3221106231212616,-0.08209843188524246,-0.13932155072689056,0.6600652933120728,-0.4754031300544739,-0.5454263091087341,0.9651312828063965
2.603271007537842,-0.1834137737751007,-0.5183146595954895,0.5897507667541504,-0.18928250670433044,-0.31457212567329407,1.2695866823196411,-0.1986197680234909,-0.346626341342926,1.7027233839035034,0.7084065079689026,0.5092247724533081,3.320089340209961,0.1533145308494568,-0.12374835461378098,1.5918450355529785,-0.5879888534545898,-0.8621764183044434,0.9931726455688477,-0.16358722746372223,-0.4025265574455261,0.8870254158973694,-0.39722493290901184,-0.7330302000045776,0.16594737768173218,-0.3211337924003601,-0.334224671125412,1.972344160079956,-0.22959908843040466,-0.4665537476539612,2.207336902618408
2.059809923171997,-0.3471117913722992,-0.6064862608909607,1.9936561584472656,-0.03953610360622406,-0.47361600399017334,2.1696741580963135,-0.13824672996997833,-0.39257702231407166,1.3893488645553589,-0.34120985865592957,-0.49906817078590393,4.327202320098877,0.12988334894180298,-0.23107753694057465,2.512213706970215,1.6930123567581177,1.1580358743667603,2.128403902053833,-0.10446274280548096,-0.6209465861320496,1.2888057231903076,-0.33112889528274536,-0.8138329386711121,0.9337502717971802,0.10633337497711182,-0.07978519052267075,1.0692706108093262,-0.407518595457077,-0.5293918251991272,0.6992047429084778
2.4108657836914062,-0.5135305523872375,-0.814130425453186,1.3518707752227783,-0.299366295337677,-0.5889227986335754,2.2961325645446777,-0.08360254019498825,-0.35319072008132935,1.6831376552581787,-0.2228689193725586,-0.41507503390312195,1.2828699350357056,0.3004315495491028,0.19287274777889252,0.2761891782283783,0.04858296737074852,-0.004866364877671003,1.651606559753418,-0.22083498537540436,-0.6191033720970154,1.0904911756515503,-0.14680451154708862,-0.5524123907089233,0.3546447157859802,0.2268497794866562,0.1451994925737381,-1.657588243484497,-0.7491596341133118,-0.5280916690826416,0.5061346888542175
3.9129798412323,-0.37477266788482666,-0.875409722328186,0.7903087735176086,-0.18928250670433044,-0.35830917954444885,1.325377345085144,-0.19509433209896088,-0.3496897220611572,0.13911482691764832,-0.5224901437759399,-0.5358151793479919,1.6001793146133423,0.9157882332801819,0.7804999947547913,1.5770952701568604,0.24396635591983795,-0.0599280521273613,2.2986886501312256,0.06821862608194351,-0.4928436875343323,1.322287678718567,-0.10491260141134262,-0.5951902866363525,1.207036018371582,0.24349567294120789,-0.003328019054606557,2.4767956733703613,-0.19277282059192657,-0.4925557076931,0.553491473197937
2.772048234939575,-0.3244389593601227,-0.6774644255638123,0.542346179485321,0.11911417543888092,-0.0012556527508422732,0.5703453421592712,-0.15895865857601166,-0.22496651113033295,1.2359261512756348,0.03378775715827942,-0.10834996402263641,2.7866413593292236,0.3196374177932739,0.08669359982013702,1.1257606744766235,-0.13534104824066162,-0.34019187092781067,0.402852326631546,-0.4761030375957489,-0.5656504034996033,1.3274387121200562,0.14550775289535522,-0.3413746953010559,-0.3220628798007965,0.09368246048688889,0.1502130776643753,0.8188087940216064,-0.4470069706439972,-0.5371923446655273,1.4933418035507202
